window,variant,method,regime,turnover_1way_annual,n_rebalances
252,V0,—,all,1.4411,214
252,V0,—,nber_recession,1.6023,20
252,V0,—,nber_expansion,1.4451,194
252,V0,—,low_vol,1.5244,40
252,V0,—,high_vol,1.6806,41
252,V0prime,dynotears,all,1.3292,214
252,V0prime,dynotears,nber_recession,1.5543,20
252,V0prime,dynotears,nber_expansion,1.3239,194
252,V0prime,dynotears,low_vol,1.3977,40
252,V0prime,dynotears,high_vol,1.652,41
252,V1-DYNOTEARS,dynotears,all,1.4317,214
252,V1-DYNOTEARS,dynotears,nber_recession,1.5522,20
252,V1-DYNOTEARS,dynotears,nber_expansion,1.4395,194
252,V1-DYNOTEARS,dynotears,low_vol,1.5263,40
252,V1-DYNOTEARS,dynotears,high_vol,1.6748,41
252,V2-DYNOTEARS,dynotears,all,1.4317,214
252,V2-DYNOTEARS,dynotears,nber_recession,1.5522,20
252,V2-DYNOTEARS,dynotears,nber_expansion,1.4395,194
252,V2-DYNOTEARS,dynotears,low_vol,1.5263,40
252,V2-DYNOTEARS,dynotears,high_vol,1.6748,41
252,V1-VARLiNGAM,varlingam,all,1.5318,214
252,V1-VARLiNGAM,varlingam,nber_recession,1.6526,20
252,V1-VARLiNGAM,varlingam,nber_expansion,1.5349,194
252,V1-VARLiNGAM,varlingam,low_vol,1.6296,40
252,V1-VARLiNGAM,varlingam,high_vol,1.7527,41
252,V2-VARLiNGAM,varlingam,all,1.5318,214
252,V2-VARLiNGAM,varlingam,nber_recession,1.6526,20
252,V2-VARLiNGAM,varlingam,nber_expansion,1.5349,194
252,V2-VARLiNGAM,varlingam,low_vol,1.6296,40
252,V2-VARLiNGAM,varlingam,high_vol,1.7527,41
252,VARL-D0,varlingam,all,1.3795,214
252,VARL-D0,varlingam,nber_recession,1.5474,20
252,VARL-D0,varlingam,nber_expansion,1.3821,194
252,VARL-D0,varlingam,low_vol,1.4499,40
252,VARL-D0,varlingam,high_vol,1.6374,41
252,DYNO-D0s,dynotears,all,1.4857,214
252,DYNO-D0s,dynotears,nber_recession,1.6138,20
252,DYNO-D0s,dynotears,nber_expansion,1.4933,194
252,DYNO-D0s,dynotears,low_vol,1.6492,40
252,DYNO-D0s,dynotears,high_vol,1.6867,41
252,DYNO-D1,dynotears,all,1.2046,214
252,DYNO-D1,dynotears,nber_recession,1.4429,20
252,DYNO-D1,dynotears,nber_expansion,1.203,194
252,DYNO-D1,dynotears,low_vol,1.4285,40
252,DYNO-D1,dynotears,high_vol,1.5441,41
252,DYNO-D2,dynotears,all,1.623,214
252,DYNO-D2,dynotears,nber_recession,1.7047,20
252,DYNO-D2,dynotears,nber_expansion,1.6325,194
