window,variant,method,regime,turnover_1way_annual,n_rebalances
252,V0,—,all,1.4405,214
252,V0,—,nber_recession,1.6039,20
252,V0,—,nber_expansion,1.4443,194
252,V0,—,low_vol,1.524,40
252,V0,—,high_vol,1.6806,41
252,V0prime,dynotears,all,1.3244,214
252,V0prime,dynotears,nber_recession,1.5144,20
252,V0prime,dynotears,nber_expansion,1.3251,194
252,V0prime,dynotears,low_vol,1.4284,40
252,V0prime,dynotears,high_vol,1.6287,41
252,V1-DYNOTEARS,dynotears,all,1.4282,214
252,V1-DYNOTEARS,dynotears,nber_recession,1.5835,20
252,V1-DYNOTEARS,dynotears,nber_expansion,1.4339,194
252,V1-DYNOTEARS,dynotears,low_vol,1.5132,40
252,V1-DYNOTEARS,dynotears,high_vol,1.6754,41
252,V2-DYNOTEARS,dynotears,all,1.4199,214
252,V2-DYNOTEARS,dynotears,nber_recession,1.5631,20
252,V2-DYNOTEARS,dynotears,nber_expansion,1.4254,194
252,V2-DYNOTEARS,dynotears,low_vol,1.5115,40
252,V2-DYNOTEARS,dynotears,high_vol,1.6533,41
252,V1-VARLiNGAM,varlingam,all,1.5327,214
252,V1-VARLiNGAM,varlingam,nber_recession,1.6526,20
252,V1-VARLiNGAM,varlingam,nber_expansion,1.5358,194
252,V1-VARLiNGAM,varlingam,low_vol,1.6296,40
252,V1-VARLiNGAM,varlingam,high_vol,1.7517,41
252,V2-VARLiNGAM,varlingam,all,1.533,214
252,V2-VARLiNGAM,varlingam,nber_recession,1.6526,20
252,V2-VARLiNGAM,varlingam,nber_expansion,1.5362,194
252,V2-VARLiNGAM,varlingam,low_vol,1.6296,40
252,V2-VARLiNGAM,varlingam,high_vol,1.7527,41
504,V0,—,all,1.3333,214
504,V0,—,nber_recession,1.5273,20
504,V0,—,nber_expansion,1.3284,194
504,V0,—,low_vol,1.4195,40
504,V0,—,high_vol,1.5555,41
504,V0prime,dynotears,all,1.1866,214
504,V0prime,dynotears,nber_recession,1.3803,20
504,V0prime,dynotears,nber_expansion,1.1838,194
504,V0prime,dynotears,low_vol,1.3033,40
504,V0prime,dynotears,high_vol,1.4753,41
504,V1-DYNOTEARS,dynotears,all,1.3302,214
504,V1-DYNOTEARS,dynotears,nber_recession,1.5459,20
504,V1-DYNOTEARS,dynotears,nber_expansion,1.3233,194
504,V1-DYNOTEARS,dynotears,low_vol,1.4019,40
504,V1-DYNOTEARS,dynotears,high_vol,1.6071,41
504,V2-DYNOTEARS,dynotears,all,1.3495,214
504,V2-DYNOTEARS,dynotears,nber_recession,1.5402,20
504,V2-DYNOTEARS,dynotears,nber_expansion,1.3454,194
504,V2-DYNOTEARS,dynotears,low_vol,1.4043,40
504,V2-DYNOTEARS,dynotears,high_vol,1.6189,41
504,V1-VARLiNGAM,varlingam,all,1.4158,214
504,V1-VARLiNGAM,varlingam,nber_recession,1.6188,20
504,V1-VARLiNGAM,varlingam,nber_expansion,1.4071,194
504,V1-VARLiNGAM,varlingam,low_vol,1.5218,40
504,V1-VARLiNGAM,varlingam,high_vol,1.6741,41
504,V2-VARLiNGAM,varlingam,all,1.4158,214
504,V2-VARLiNGAM,varlingam,nber_recession,1.6188,20
504,V2-VARLiNGAM,varlingam,nber_expansion,1.4071,194
504,V2-VARLiNGAM,varlingam,low_vol,1.5218,40
504,V2-VARLiNGAM,varlingam,high_vol,1.6741,41
