window,variant,method,regime,turnover_1way_annual,n_rebalances
189,CORR-HRP,—,all,1.2799,214
189,CORR-HRP,—,nber_recession,1.4051,20
189,CORR-HRP,—,nber_expansion,1.2919,194
189,CORR-HRP,—,low_vol,1.5748,40
189,CORR-HRP,—,high_vol,1.6016,41
189,VARL-D0,varlingam,all,1.4467,214
189,VARL-D0,varlingam,nber_recession,1.6031,20
189,VARL-D0,varlingam,nber_expansion,1.4503,194
189,VARL-D0,varlingam,low_vol,1.614,40
189,VARL-D0,varlingam,high_vol,1.6994,41
189,DYNO-D0s,dynotears,all,1.5577,214
189,DYNO-D0s,dynotears,nber_recession,1.6633,20
189,DYNO-D0s,dynotears,nber_expansion,1.566,194
189,DYNO-D0s,dynotears,low_vol,1.7241,40
189,DYNO-D0s,dynotears,high_vol,1.7882,41
189,DYNO-D1,dynotears,all,1.3324,214
189,DYNO-D1,dynotears,nber_recession,1.4608,20
189,DYNO-D1,dynotears,nber_expansion,1.3411,194
189,DYNO-D1,dynotears,low_vol,1.5925,40
189,DYNO-D1,dynotears,high_vol,1.609,41
189,DYNO-D2,dynotears,all,1.6797,214
189,DYNO-D2,dynotears,nber_recession,1.7387,20
189,DYNO-D2,dynotears,nber_expansion,1.6903,194
189,DYNO-D2,dynotears,low_vol,1.8709,40
189,DYNO-D2,dynotears,high_vol,1.8684,41
189,DYNO-D2s,dynotears,all,1.772,214
189,DYNO-D2s,dynotears,nber_recession,1.8582,20
189,DYNO-D2s,dynotears,nber_expansion,1.7808,194
189,DYNO-D2s,dynotears,low_vol,1.9911,40
189,DYNO-D2s,dynotears,high_vol,1.9557,41
189,DYNO-D3,dynotears,all,0.8577,214
189,DYNO-D3,dynotears,nber_recession,0.9553,20
189,DYNO-D3,dynotears,nber_expansion,0.8619,194
189,DYNO-D3,dynotears,low_vol,0.9885,40
189,DYNO-D3,dynotears,high_vol,1.0381,41
189,DYNO-D4,dynotears,all,1.5429,214
189,DYNO-D4,dynotears,nber_recession,1.6275,20
189,DYNO-D4,dynotears,nber_expansion,1.5564,194
189,DYNO-D4,dynotears,low_vol,1.7632,40
189,DYNO-D4,dynotears,high_vol,1.7457,41
189,VARL-D0s,varlingam,all,1.4407,214
189,VARL-D0s,varlingam,nber_recession,1.6823,20
189,VARL-D0s,varlingam,nber_expansion,1.4375,194
189,VARL-D0s,varlingam,low_vol,1.5641,40
189,VARL-D0s,varlingam,high_vol,1.7367,41
189,VARL-D1,varlingam,all,2.8504,214
189,VARL-D1,varlingam,nber_recession,1.8993,20
189,VARL-D1,varlingam,nber_expansion,2.9702,194
189,VARL-D1,varlingam,low_vol,3.024,40
189,VARL-D1,varlingam,high_vol,2.4058,41
189,VARL-D2,varlingam,all,1.2874,214
189,VARL-D2,varlingam,nber_recession,1.3344,20
189,VARL-D2,varlingam,nber_expansion,1.3041,194
189,VARL-D2,varlingam,low_vol,1.3702,40
189,VARL-D2,varlingam,high_vol,1.5308,41
189,VARL-D2s,varlingam,all,2.3761,214
189,VARL-D2s,varlingam,nber_recession,1.7299,20
189,VARL-D2s,varlingam,nber_expansion,2.4657,194
189,VARL-D2s,varlingam,low_vol,2.7216,40
189,VARL-D2s,varlingam,high_vol,2.0958,41
189,VARL-D3,varlingam,all,1.2954,214
189,VARL-D3,varlingam,nber_recession,0.8897,20
189,VARL-D3,varlingam,nber_expansion,1.3511,194
189,VARL-D3,varlingam,low_vol,1.7318,40
189,VARL-D3,varlingam,high_vol,1.1593,41
189,VARL-D4,varlingam,all,1.5464,214
189,VARL-D4,varlingam,nber_recession,1.5615,20
189,VARL-D4,varlingam,nber_expansion,1.569,194
189,VARL-D4,varlingam,low_vol,1.7308,40
189,VARL-D4,varlingam,high_vol,1.7468,41
252,V0,—,all,1.4411,214
252,V0,—,nber_recession,1.6023,20
252,V0,—,nber_expansion,1.4451,194
252,V0,—,low_vol,1.5244,40
252,V0,—,high_vol,1.6806,41
252,V0prime,dynotears,all,1.3292,214
252,V0prime,dynotears,nber_recession,1.5543,20
252,V0prime,dynotears,nber_expansion,1.3239,194
252,V0prime,dynotears,low_vol,1.3977,40
252,V0prime,dynotears,high_vol,1.652,41
252,V1-DYNOTEARS,dynotears,all,1.4317,214
252,V1-DYNOTEARS,dynotears,nber_recession,1.5522,20
252,V1-DYNOTEARS,dynotears,nber_expansion,1.4395,194
252,V1-DYNOTEARS,dynotears,low_vol,1.5263,40
252,V1-DYNOTEARS,dynotears,high_vol,1.6748,41
252,V2-DYNOTEARS,dynotears,all,1.4317,214
252,V2-DYNOTEARS,dynotears,nber_recession,1.5522,20
252,V2-DYNOTEARS,dynotears,nber_expansion,1.4395,194
252,V2-DYNOTEARS,dynotears,low_vol,1.5263,40
252,V2-DYNOTEARS,dynotears,high_vol,1.6748,41
252,V1-VARLiNGAM,varlingam,all,1.5318,214
252,V1-VARLiNGAM,varlingam,nber_recession,1.6526,20
252,V1-VARLiNGAM,varlingam,nber_expansion,1.5349,194
252,V1-VARLiNGAM,varlingam,low_vol,1.6296,40
252,V1-VARLiNGAM,varlingam,high_vol,1.7527,41
252,V2-VARLiNGAM,varlingam,all,1.5318,214
252,V2-VARLiNGAM,varlingam,nber_recession,1.6526,20
252,V2-VARLiNGAM,varlingam,nber_expansion,1.5349,194
252,V2-VARLiNGAM,varlingam,low_vol,1.6296,40
252,V2-VARLiNGAM,varlingam,high_vol,1.7527,41
252,CORR-HRP,—,all,1.1771,214
252,CORR-HRP,—,nber_recession,1.3957,20
252,CORR-HRP,—,nber_expansion,1.1806,194
252,CORR-HRP,—,low_vol,1.3981,40
252,CORR-HRP,—,high_vol,1.5084,41
252,VARL-D0,varlingam,all,1.3795,214
252,VARL-D0,varlingam,nber_recession,1.5474,20
252,VARL-D0,varlingam,nber_expansion,1.3821,194
252,VARL-D0,varlingam,low_vol,1.4499,40
252,VARL-D0,varlingam,high_vol,1.6374,41
252,DYNO-D0s,dynotears,all,1.4857,214
252,DYNO-D0s,dynotears,nber_recession,1.6138,20
252,DYNO-D0s,dynotears,nber_expansion,1.4933,194
252,DYNO-D0s,dynotears,low_vol,1.6492,40
252,DYNO-D0s,dynotears,high_vol,1.6867,41
252,DYNO-D1,dynotears,all,1.2046,214
252,DYNO-D1,dynotears,nber_recession,1.4429,20
252,DYNO-D1,dynotears,nber_expansion,1.203,194
252,DYNO-D1,dynotears,low_vol,1.4285,40
252,DYNO-D1,dynotears,high_vol,1.5441,41
252,DYNO-D2,dynotears,all,1.623,214
252,DYNO-D2,dynotears,nber_recession,1.7047,20
252,DYNO-D2,dynotears,nber_expansion,1.6325,194
252,DYNO-D2,dynotears,low_vol,1.7914,40
252,DYNO-D2,dynotears,high_vol,1.8035,41
252,DYNO-D2s,dynotears,all,1.6588,214
252,DYNO-D2s,dynotears,nber_recession,1.7121,20
252,DYNO-D2s,dynotears,nber_expansion,1.6713,194
252,DYNO-D2s,dynotears,low_vol,1.8546,40
252,DYNO-D2s,dynotears,high_vol,1.8511,41
252,DYNO-D3,dynotears,all,0.7691,214
252,DYNO-D3,dynotears,nber_recession,0.9249,20
252,DYNO-D3,dynotears,nber_expansion,0.769,194
252,DYNO-D3,dynotears,low_vol,0.9049,40
252,DYNO-D3,dynotears,high_vol,0.932,41
252,DYNO-D4,dynotears,all,1.4806,214
252,DYNO-D4,dynotears,nber_recession,1.6409,20
252,DYNO-D4,dynotears,nber_expansion,1.4846,194
252,DYNO-D4,dynotears,low_vol,1.653,40
252,DYNO-D4,dynotears,high_vol,1.7224,41
252,VARL-D0s,varlingam,all,1.4262,214
252,VARL-D0s,varlingam,nber_recession,1.5728,20
252,VARL-D0s,varlingam,nber_expansion,1.4318,194
252,VARL-D0s,varlingam,low_vol,1.5333,40
252,VARL-D0s,varlingam,high_vol,1.6691,41
252,VARL-D1,varlingam,all,1.5285,214
252,VARL-D1,varlingam,nber_recession,1.4529,20
252,VARL-D1,varlingam,nber_expansion,1.5559,194
252,VARL-D1,varlingam,low_vol,1.7107,40
252,VARL-D1,varlingam,high_vol,1.5883,41
252,VARL-D2,varlingam,all,1.3684,214
252,VARL-D2,varlingam,nber_recession,1.4067,20
252,VARL-D2,varlingam,nber_expansion,1.3861,194
252,VARL-D2,varlingam,low_vol,1.4513,40
252,VARL-D2,varlingam,high_vol,1.583,41
252,VARL-D2s,varlingam,all,1.4886,214
252,VARL-D2s,varlingam,nber_recession,1.3066,20
252,VARL-D2s,varlingam,nber_expansion,1.5284,194
252,VARL-D2s,varlingam,low_vol,1.6809,40
252,VARL-D2s,varlingam,high_vol,1.5747,41
252,VARL-D3,varlingam,all,0.6746,214
252,VARL-D3,varlingam,nber_recession,0.6361,20
252,VARL-D3,varlingam,nber_expansion,0.6974,194
252,VARL-D3,varlingam,low_vol,0.981,40
252,VARL-D3,varlingam,high_vol,0.725,41
252,VARL-D4,varlingam,all,1.4699,214
252,VARL-D4,varlingam,nber_recession,1.533,20
252,VARL-D4,varlingam,nber_expansion,1.4851,194
252,VARL-D4,varlingam,low_vol,1.6891,40
252,VARL-D4,varlingam,high_vol,1.6621,41
