variant,method,named_regime,mean_excess_sharpe,n_rebalances
V0,—,GFC 2007-09,0.1603,24
V0,—,2018Q4 selloff,0.3555,3
V0,—,COVID 2020,0.1421,3
V0,—,2022 rate-hike,0.2352,12
V0,—,Bull 2013-18,-0.1283,69
V0prime,dynotears,GFC 2007-09,0.219,24
V0prime,dynotears,2018Q4 selloff,0.3843,3
V0prime,dynotears,COVID 2020,0.2412,3
V0prime,dynotears,2022 rate-hike,0.2114,12
V0prime,dynotears,Bull 2013-18,-0.121,69
V1-DYNOTEARS,dynotears,GFC 2007-09,0.1775,24
V1-DYNOTEARS,dynotears,2018Q4 selloff,0.4243,3
V1-DYNOTEARS,dynotears,COVID 2020,0.1548,3
V1-DYNOTEARS,dynotears,2022 rate-hike,0.2159,12
V1-DYNOTEARS,dynotears,Bull 2013-18,-0.1371,69
V2-DYNOTEARS,dynotears,GFC 2007-09,0.189,24
V2-DYNOTEARS,dynotears,2018Q4 selloff,0.544,3
V2-DYNOTEARS,dynotears,COVID 2020,0.1414,3
V2-DYNOTEARS,dynotears,2022 rate-hike,0.171,12
V2-DYNOTEARS,dynotears,Bull 2013-18,-0.141,69
V1-VARLiNGAM,varlingam,GFC 2007-09,0.2089,24
V1-VARLiNGAM,varlingam,2018Q4 selloff,0.4611,3
V1-VARLiNGAM,varlingam,COVID 2020,0.2182,3
V1-VARLiNGAM,varlingam,2022 rate-hike,0.2522,12
V1-VARLiNGAM,varlingam,Bull 2013-18,-0.1159,69
V2-VARLiNGAM,varlingam,GFC 2007-09,0.2089,24
V2-VARLiNGAM,varlingam,2018Q4 selloff,0.4611,3
V2-VARLiNGAM,varlingam,COVID 2020,0.2182,3
V2-VARLiNGAM,varlingam,2022 rate-hike,0.2522,12
V2-VARLiNGAM,varlingam,Bull 2013-18,-0.1159,69
