window,variant,method,regime,sharpe,ann_return,ann_vol,max_drawdown,n_days
189,CORR-HRP,—,all,0.3892,0.0511,0.162,-0.5066,4515
189,CORR-HRP,—,nber_recession,-0.5948,-0.2494,0.368,-0.5062,420
189,CORR-HRP,—,nber_expansion,0.751,0.0881,0.1225,-0.1944,4095
189,CORR-HRP,—,low_vol,5.5536,0.3949,0.0603,-0.0252,905
189,CORR-HRP,—,high_vol,-1.313,-0.3542,0.2987,-0.795,903
189,VARL-D0,varlingam,all,0.3933,0.0526,0.1652,-0.5096,4515
189,VARL-D0,varlingam,nber_recession,-0.5995,-0.2535,0.3718,-0.5099,420
189,VARL-D0,varlingam,nber_expansion,0.7498,0.0904,0.1261,-0.206,4095
189,VARL-D0,varlingam,low_vol,5.6953,0.4095,0.0606,-0.026,905
189,VARL-D0,varlingam,high_vol,-1.3268,-0.3616,0.3032,-0.802,903
189,DYNO-D0s,dynotears,all,0.4111,0.0555,0.1644,-0.5034,4515
189,DYNO-D0s,dynotears,nber_recession,-0.5899,-0.2492,0.3695,-0.5062,420
189,DYNO-D0s,dynotears,nber_expansion,0.7716,0.093,0.1256,-0.2019,4095
189,DYNO-D0s,dynotears,low_vol,5.7307,0.4153,0.061,-0.0259,905
189,DYNO-D0s,dynotears,high_vol,-1.3203,-0.3587,0.3016,-0.7991,903
189,DYNO-D1,dynotears,all,0.4077,0.0555,0.1669,-0.5015,4515
189,DYNO-D1,dynotears,nber_recession,-0.594,-0.2516,0.3713,-0.5118,420
189,DYNO-D1,dynotears,nber_expansion,0.7595,0.0934,0.1285,-0.203,4095
189,DYNO-D1,dynotears,low_vol,5.8539,0.4302,0.0615,-0.0258,905
189,DYNO-D1,dynotears,high_vol,-1.3627,-0.3699,0.3045,-0.8104,903
189,DYNO-D2,dynotears,all,0.3917,0.0522,0.1646,-0.5058,4515
189,DYNO-D2,dynotears,nber_recession,-0.5934,-0.2509,0.3705,-0.5053,420
189,DYNO-D2,dynotears,nber_expansion,0.7461,0.0895,0.1255,-0.1919,4095
189,DYNO-D2,dynotears,low_vol,5.6927,0.4088,0.0606,-0.026,905
189,DYNO-D2,dynotears,high_vol,-1.335,-0.3621,0.3022,-0.8032,903
189,DYNO-D2s,dynotears,all,0.4078,0.0556,0.1672,-0.5077,4515
189,DYNO-D2s,dynotears,nber_recession,-0.5779,-0.2491,0.374,-0.5068,420
189,DYNO-D2s,dynotears,nber_expansion,0.7593,0.0931,0.1282,-0.2006,4095
189,DYNO-D2s,dynotears,low_vol,5.8509,0.4272,0.0612,-0.0262,905
189,DYNO-D2s,dynotears,high_vol,-1.3362,-0.3662,0.3059,-0.8071,903
189,DYNO-D3,dynotears,all,0.4005,0.0569,0.1779,-0.5553,4515
189,DYNO-D3,dynotears,nber_recession,-0.6178,-0.2817,0.4031,-0.5418,420
189,DYNO-D3,dynotears,nber_expansion,0.7721,0.0996,0.1348,-0.2148,4095
189,DYNO-D3,dynotears,low_vol,6.2123,0.4674,0.0621,-0.0248,905
189,DYNO-D3,dynotears,high_vol,-1.3726,-0.3959,0.3276,-0.8358,903
189,DYNO-D4,dynotears,all,0.4031,0.0541,0.1642,-0.508,4515
