window,variant,method,regime,sharpe,ann_return,ann_vol,max_drawdown,n_days
252,V0,—,all,0.3709,0.0488,0.1655,-0.5165,4515
252,V0,—,nber_recession,-0.6382,-0.2651,0.373,-0.5226,420
252,V0,—,nber_expansion,0.7307,0.0878,0.126,-0.1979,4095
252,V0,—,low_vol,5.6296,0.4063,0.0609,-0.0257,905
252,V0,—,high_vol,-1.3512,-0.367,0.3038,-0.808,903
252,V0prime,dynotears,all,0.4028,0.0544,0.1657,-0.5052,4515
252,V0prime,dynotears,nber_recession,-0.5749,-0.2482,0.3739,-0.5061,420
252,V0prime,dynotears,nber_expansion,0.7585,0.0916,0.1261,-0.1964,4095
252,V0prime,dynotears,low_vol,5.744,0.4163,0.061,-0.0264,905
252,V0prime,dynotears,high_vol,-1.3165,-0.3606,0.3042,-0.8003,903
252,V1-DYNOTEARS,dynotears,all,0.3811,0.0507,0.1659,-0.5116,4515
252,V1-DYNOTEARS,dynotears,nber_recession,-0.6164,-0.2602,0.3745,-0.5184,420
252,V1-DYNOTEARS,dynotears,nber_expansion,0.7399,0.0891,0.1262,-0.2008,4095
252,V1-DYNOTEARS,dynotears,low_vol,5.6418,0.408,0.061,-0.0263,905
252,V1-DYNOTEARS,dynotears,high_vol,-1.3424,-0.3662,0.3047,-0.8057,903
252,V2-DYNOTEARS,dynotears,all,0.3811,0.0507,0.1659,-0.5116,4515
252,V2-DYNOTEARS,dynotears,nber_recession,-0.6164,-0.2602,0.3745,-0.5184,420
252,V2-DYNOTEARS,dynotears,nber_expansion,0.7399,0.0891,0.1262,-0.2008,4095
252,V2-DYNOTEARS,dynotears,low_vol,5.6418,0.408,0.061,-0.0263,905
252,V2-DYNOTEARS,dynotears,high_vol,-1.3424,-0.3662,0.3047,-0.8057,903
252,V1-VARLiNGAM,varlingam,all,0.3986,0.0535,0.165,-0.5131,4515
252,V1-VARLiNGAM,varlingam,nber_recession,-0.6039,-0.2544,0.3713,-0.5107,420
252,V1-VARLiNGAM,varlingam,nber_expansion,0.7587,0.0915,0.1259,-0.1977,4095
252,V1-VARLiNGAM,varlingam,low_vol,5.71,0.4117,0.0607,-0.0264,905
252,V1-VARLiNGAM,varlingam,high_vol,-1.3251,-0.3608,0.3028,-0.8003,903
252,V2-VARLiNGAM,varlingam,all,0.3986,0.0535,0.165,-0.5131,4515
252,V2-VARLiNGAM,varlingam,nber_recession,-0.6039,-0.2544,0.3713,-0.5107,420
252,V2-VARLiNGAM,varlingam,nber_expansion,0.7587,0.0915,0.1259,-0.1977,4095
252,V2-VARLiNGAM,varlingam,low_vol,5.71,0.4117,0.0607,-0.0264,905
252,V2-VARLiNGAM,varlingam,high_vol,-1.3251,-0.3608,0.3028,-0.8003,903
504,V0,—,all,0.3704,0.0494,0.1686,-0.5233,4515
504,V0,—,nber_recession,-0.6321,-0.2684,0.3797,-0.5272,420
504,V0,—,nber_expansion,0.7275,0.0889,0.1285,-0.203,4095
504,V0,—,low_vol,5.67,0.4239,0.0627,-0.0273,905
504,V0,—,high_vol,-1.3763,-0.3772,0.3089,-0.8176,903
504,V0prime,dynotears,all,0.3721,0.0497,0.1689,-0.5257,4515
504,V0prime,dynotears,nber_recession,-0.6223,-0.2659,0.38,-0.5253,420
504,V0prime,dynotears,nber_expansion,0.7262,0.0889,0.1288,-0.2138,4095
504,V0prime,dynotears,low_vol,5.6434,0.4222,0.0628,-0.0276,905
504,V0prime,dynotears,high_vol,-1.3902,-0.3806,0.3096,-0.8206,903
504,V1-DYNOTEARS,dynotears,all,0.3715,0.0495,0.1684,-0.5293,4515
504,V1-DYNOTEARS,dynotears,nber_recession,-0.6286,-0.2671,0.3792,-0.526,420
504,V1-DYNOTEARS,dynotears,nber_expansion,0.728,0.0889,0.1283,-0.2084,4095
504,V1-DYNOTEARS,dynotears,low_vol,5.6344,0.4204,0.0627,-0.0286,905
504,V1-DYNOTEARS,dynotears,high_vol,-1.3897,-0.3795,0.3086,-0.8195,903
504,V2-DYNOTEARS,dynotears,all,0.3715,0.0495,0.1684,-0.5293,4515
504,V2-DYNOTEARS,dynotears,nber_recession,-0.6286,-0.2671,0.3792,-0.526,420
504,V2-DYNOTEARS,dynotears,nber_expansion,0.728,0.0889,0.1283,-0.2084,4095
504,V2-DYNOTEARS,dynotears,low_vol,5.6344,0.4204,0.0627,-0.0286,905
504,V2-DYNOTEARS,dynotears,high_vol,-1.3897,-0.3795,0.3086,-0.8195,903
504,V1-VARLiNGAM,varlingam,all,0.3567,0.0468,0.168,-0.5299,4515
504,V1-VARLiNGAM,varlingam,nber_recession,-0.6488,-0.2707,0.3766,-0.5278,420
504,V1-VARLiNGAM,varlingam,nber_expansion,0.7087,0.0864,0.1286,-0.21,4095
504,V1-VARLiNGAM,varlingam,low_vol,5.5627,0.4155,0.0629,-0.0283,905
504,V1-VARLiNGAM,varlingam,high_vol,-1.3889,-0.378,0.3075,-0.8183,903
504,V2-VARLiNGAM,varlingam,all,0.3567,0.0468,0.168,-0.5299,4515
504,V2-VARLiNGAM,varlingam,nber_recession,-0.6488,-0.2707,0.3766,-0.5278,420
504,V2-VARLiNGAM,varlingam,nber_expansion,0.7087,0.0864,0.1286,-0.21,4095
504,V2-VARLiNGAM,varlingam,low_vol,5.5627,0.4155,0.0629,-0.0283,905
504,V2-VARLiNGAM,varlingam,high_vol,-1.3889,-0.378,0.3075,-0.8183,903
