window,variant,method,regime,sharpe,ann_return,ann_vol,max_drawdown,n_days
252,V0,—,all,0.3707,0.0487,0.1655,-0.5169,4515
252,V0,—,nber_recession,-0.6395,-0.2655,0.373,-0.523,420
252,V0,—,nber_expansion,0.7307,0.0878,0.126,-0.1979,4095
252,V0,—,low_vol,5.6275,0.4061,0.0609,-0.0257,905
252,V0,—,high_vol,-1.3512,-0.367,0.3038,-0.808,903
252,V0prime,dynotears,all,0.3996,0.0538,0.1657,-0.5077,4515
252,V0prime,dynotears,nber_recession,-0.595,-0.2533,0.3732,-0.5114,420
252,V0prime,dynotears,nber_expansion,0.7586,0.0917,0.1263,-0.2019,4095
252,V0prime,dynotears,low_vol,5.7535,0.4173,0.061,-0.027,905
252,V0prime,dynotears,high_vol,-1.3355,-0.3642,0.304,-0.8044,903
252,V1-DYNOTEARS,dynotears,all,0.3817,0.0508,0.166,-0.5123,4515
252,V1-DYNOTEARS,dynotears,nber_recession,-0.6234,-0.2624,0.3748,-0.5208,420
252,V1-DYNOTEARS,dynotears,nber_expansion,0.7435,0.0896,0.1262,-0.1985,4095
252,V1-DYNOTEARS,dynotears,low_vol,5.6787,0.4105,0.0609,-0.0261,905
252,V1-DYNOTEARS,dynotears,high_vol,-1.3544,-0.3688,0.3049,-0.8085,903
252,V2-DYNOTEARS,dynotears,all,0.3818,0.0508,0.166,-0.5137,4515
252,V2-DYNOTEARS,dynotears,nber_recession,-0.6244,-0.2629,0.3751,-0.5214,420
252,V2-DYNOTEARS,dynotears,nber_expansion,0.7445,0.0897,0.1261,-0.2022,4095
252,V2-DYNOTEARS,dynotears,low_vol,5.6372,0.4077,0.061,-0.0258,905
252,V2-DYNOTEARS,dynotears,high_vol,-1.3505,-0.368,0.3049,-0.8076,903
252,V1-VARLiNGAM,varlingam,all,0.3981,0.0534,0.165,-0.5131,4515
252,V1-VARLiNGAM,varlingam,nber_recession,-0.6039,-0.2544,0.3713,-0.5107,420
252,V1-VARLiNGAM,varlingam,nber_expansion,0.758,0.0914,0.1259,-0.1977,4095
252,V1-VARLiNGAM,varlingam,low_vol,5.7103,0.4117,0.0607,-0.0264,905
252,V1-VARLiNGAM,varlingam,high_vol,-1.3249,-0.3608,0.3028,-0.8003,903
252,V2-VARLiNGAM,varlingam,all,0.3978,0.0534,0.165,-0.5131,4515
252,V2-VARLiNGAM,varlingam,nber_recession,-0.6039,-0.2544,0.3713,-0.5107,420
252,V2-VARLiNGAM,varlingam,nber_expansion,0.7576,0.0914,0.1259,-0.1977,4095
252,V2-VARLiNGAM,varlingam,low_vol,5.7103,0.4117,0.0607,-0.0264,905
252,V2-VARLiNGAM,varlingam,high_vol,-1.3251,-0.3608,0.3028,-0.8003,903
504,V0,—,all,0.3703,0.0493,0.1686,-0.5233,4515
504,V0,—,nber_recession,-0.6321,-0.2684,0.3797,-0.5272,420
504,V0,—,nber_expansion,0.7273,0.0889,0.1285,-0.2028,4095
504,V0,—,low_vol,5.67,0.4239,0.0627,-0.0273,905
504,V0,—,high_vol,-1.3766,-0.3772,0.3089,-0.8176,903
504,V0prime,dynotears,all,0.3742,0.0501,0.1689,-0.5258,4515
504,V0prime,dynotears,nber_recession,-0.6359,-0.2701,0.3804,-0.5298,420
504,V0prime,dynotears,nber_expansion,0.7342,0.09,0.1287,-0.2138,4095
504,V0prime,dynotears,low_vol,5.6787,0.4251,0.0628,-0.0283,905
504,V0prime,dynotears,high_vol,-1.3915,-0.3808,0.3095,-0.8208,903
504,V1-DYNOTEARS,dynotears,all,0.3825,0.0515,0.1684,-0.5271,4515
504,V1-DYNOTEARS,dynotears,nber_recession,-0.6185,-0.2642,0.3791,-0.5229,420
504,V1-DYNOTEARS,dynotears,nber_expansion,0.7404,0.0907,0.1284,-0.2104,4095
504,V1-DYNOTEARS,dynotears,low_vol,5.6572,0.4218,0.0626,-0.0286,905
504,V1-DYNOTEARS,dynotears,high_vol,-1.3848,-0.3787,0.3088,-0.8188,903
504,V2-DYNOTEARS,dynotears,all,0.3731,0.0498,0.1683,-0.5285,4515
504,V2-DYNOTEARS,dynotears,nber_recession,-0.6286,-0.2669,0.3789,-0.5258,420
504,V2-DYNOTEARS,dynotears,nber_expansion,0.7297,0.0891,0.1284,-0.211,4095
504,V2-DYNOTEARS,dynotears,low_vol,5.6471,0.4208,0.0626,-0.0286,905
504,V2-DYNOTEARS,dynotears,high_vol,-1.3951,-0.3805,0.3086,-0.8207,903
504,V1-VARLiNGAM,varlingam,all,0.3569,0.0469,0.1681,-0.5332,4515
504,V1-VARLiNGAM,varlingam,nber_recession,-0.6578,-0.2733,0.3767,-0.5311,420
504,V1-VARLiNGAM,varlingam,nber_expansion,0.7115,0.0868,0.1287,-0.2112,4095
504,V1-VARLiNGAM,varlingam,low_vol,5.5921,0.416,0.0626,-0.0276,905
504,V1-VARLiNGAM,varlingam,high_vol,-1.3897,-0.3783,0.3076,-0.8192,903
504,V2-VARLiNGAM,varlingam,all,0.3569,0.0469,0.1681,-0.5332,4515
504,V2-VARLiNGAM,varlingam,nber_recession,-0.6578,-0.2733,0.3767,-0.5311,420
504,V2-VARLiNGAM,varlingam,nber_expansion,0.7115,0.0868,0.1287,-0.2112,4095
504,V2-VARLiNGAM,varlingam,low_vol,5.5921,0.416,0.0626,-0.0276,905
504,V2-VARLiNGAM,varlingam,high_vol,-1.3897,-0.3783,0.3076,-0.8192,903
