method,allocator,window,sharpe,cagr,max_drawdown,mean_turnover,nav_net
dynotears,D0,189,0.3865716618163339,0.051317845111857885,-0.504179123124205,0.1183363385741411,2.453323338598783
dynotears,D0,252,0.4027786729909503,0.054337302300006884,-0.5052477675476432,0.11248424095395852,2.582800658784437
dynotears,D0,378,0.402451512375552,0.05457872964303623,-0.510729550232548,0.10716598060663475,2.593427177652326
dynotears,D0,504,0.372107113915125,0.04966694333039978,-0.5256795062361352,0.10060843811975227,2.385147749464873
dynotears,D0s,189,0.4111268303966849,0.05546260105467837,-0.5033547499579913,0.1314820182113389,2.632684415199341
dynotears,D0s,252,0.3982103390688145,0.0532735638006383,-0.5064351752221858,0.12545665268557285,2.5364675346675876
dynotears,D0s,378,0.4090781280719029,0.0555488458303115,-0.5141044884038876,0.11760639018059568,2.6365448862901
dynotears,D0s,504,0.38268001803174534,0.0512937302611558,-0.5249515448301421,0.1110525601533549,2.452314382967817
dynotears,D1,189,0.40769540523074965,0.05548392692386428,-0.5015488031558932,0.11272871042534491,2.6336385023886795
dynotears,D1,252,0.41138144056438264,0.056248134007055084,-0.4990529330836163,0.10230225591823701,2.6680442483950118
dynotears,D1,378,0.4148296016703294,0.057264297380250406,-0.5077615516184775,0.09092463795031133,2.7144511684920243
dynotears,D1,504,0.39511725411180754,0.05404799406043059,-0.5179787771437464,0.08084982704023871,2.570120796170589
dynotears,D2,189,0.3917163301456183,0.05214230091319205,-0.5058423841632437,0.14161608171996445,2.4880549665506573
dynotears,D2,252,0.3986647088616583,0.05340006816270404,-0.49983526415789126,0.13688321197427647,2.5419362633739158
dynotears,D2,378,0.4045592236173528,0.05479610371951993,-0.5172009402797427,0.13018385599575288,2.603030288659392
dynotears,D2,504,0.3815933505479079,0.05114924113807451,-0.5273256854700614,0.12425118401808512,2.446277218314926
dynotears,D2s,189,0.40775331654657493,0.05557162052521769,-0.5076563671527873,0.14926606789721927,2.6375652143104924
dynotears,D2s,252,0.4060863384068325,0.055194794461393304,-0.5062239773923491,0.13997830128108918,2.620730901452907
dynotears,D2s,378,0.4193814327347911,0.057985360038439016,-0.5105197429073836,0.1294414894419001,2.747842373309992
dynotears,D2s,504,0.39915161448811726,0.05452970142111346,-0.5224418317163887,0.11977286021872348,2.5912658463990037
dynotears,D3,189,0.4004580065746549,0.0568429976557876,-0.5552588875682463,0.07338516723766048,2.695119196518353
dynotears,D3,252,0.39745087844097204,0.05612649865323238,-0.5582404950550273,0.06605805964671231,2.6625397899760626
dynotears,D3,378,0.40026494808471147,0.05690810209820896,-0.5523042142441927,0.056945191522699716,2.6980980951632136
dynotears,D3,504,0.3865486353153265,0.054343757661258874,-0.5608281179320115,0.049537449828105824,2.58308425828111
dynotears,D4,189,0.40309803281940887,0.054019254589139365,-0.5079697182379338,0.13026946738386197,2.568864411156373
dynotears,D4,252,0.39305700359390994,0.052307711075259666,-0.512544761429992,0.12495095190231291,2.495078843763805
dynotears,D4,378,0.4057194510459968,0.05493303609094302,-0.5097545508657046,0.11715692802597404,2.609096887976308
