end_date,n_assets,n_edges,density,is_dag,dag_depth,n_roots,n_leaves,rebalance,method,window
2007-01-03,99,2784,0.28695114409400124,True,53,11,7,2007-01-03,varlingam,189
2007-02-02,99,2819,0.29055864770150486,True,55,10,7,2007-02-02,varlingam,189
2007-03-06,99,2818,0.2904555761698619,True,55,9,7,2007-03-06,varlingam,189
2007-04-04,99,2889,0.29777365491651203,True,58,11,7,2007-04-04,varlingam,189
2007-05-04,99,2802,0.2888064316635745,True,54,9,6,2007-05-04,varlingam,189
2007-06-05,99,2794,0.28798185941043086,True,59,10,9,2007-06-05,varlingam,189
2007-07-05,99,2828,0.29148629148629146,True,57,10,8,2007-07-05,varlingam,189
2007-08-03,99,2846,0.2933415790558648,True,52,8,7,2007-08-03,varlingam,189
2007-09-04,99,2807,0.2893217893217893,True,55,9,7,2007-09-04,varlingam,189
2007-10-03,99,2763,0.2847866419294991,True,53,9,7,2007-10-03,varlingam,189
2007-11-01,99,2761,0.28458049886621317,True,58,8,7,2007-11-01,varlingam,189
2007-12-03,99,2749,0.2833436404864976,True,60,7,8,2007-12-03,varlingam,189
2008-01-03,99,2799,0.2884972170686456,True,54,7,7,2008-01-03,varlingam,189
2008-02-04,99,2732,0.28159142444856733,True,57,7,7,2008-02-04,varlingam,189
2008-03-05,99,2756,0.28406514120799836,True,62,7,7,2008-03-05,varlingam,189
2008-04-04,99,2894,0.29828901257472684,True,59,6,6,2008-04-04,varlingam,189
2008-05-05,99,2875,0.2963306534735106,True,58,6,6,2008-05-05,varlingam,189
2008-06-04,99,3016,0.310863739435168,True,61,6,5,2008-06-04,varlingam,189
2008-07-03,99,2900,0.2989074417645846,True,57,5,5,2008-07-03,varlingam,189
2008-08-04,99,2966,0.30571016285302,True,60,5,6,2008-08-04,varlingam,189
2008-09-03,99,2877,0.29653679653679654,True,55,6,6,2008-09-03,varlingam,189
2008-10-02,99,2895,0.2983920841063698,True,65,5,5,2008-10-02,varlingam,189
2008-10-31,99,2675,0.27571634714491855,True,55,6,5,2008-10-31,varlingam,189
2008-12-02,99,2678,0.27602556173984744,True,57,6,5,2008-12-02,varlingam,189
2009-01-02,99,2739,0.282312925170068,True,55,6,5,2009-01-02,varlingam,189
2009-02-03,99,2665,0.274685631828489,True,62,5,6,2009-02-03,varlingam,189
2009-03-05,99,2791,0.287672644815502,True,60,5,5,2009-03-05,varlingam,189
2009-04-03,99,2824,0.29107400535971967,True,59,6,6,2009-04-03,varlingam,189
2009-05-05,99,2824,0.29107400535971967,True,54,7,5,2009-05-05,varlingam,189
2009-06-04,99,2814,0.29004329004329005,True,56,5,5,2009-06-04,varlingam,189
2009-07-06,99,2801,0.28870336013193154,True,56,6,5,2009-07-06,varlingam,189
2009-08-04,99,2903,0.2992166563595135,True,56,5,5,2009-08-04,varlingam,189
2009-09-02,99,2846,0.2933415790558648,True,55,5,6,2009-09-02,varlingam,189
2009-10-02,99,2873,0.2961245104102247,True,57,6,6,2009-10-02,varlingam,189
2009-11-02,99,2893,0.2981859410430839,True,62,6,5,2009-11-02,varlingam,189
2009-12-02,99,2883,0.2971552257266543,True,60,6,5,2009-12-02,varlingam,189
2010-01-04,99,2814,0.29004329004329005,True,60,7,5,2010-01-04,varlingam,189
2010-02-03,99,2842,0.29292929292929293,True,56,7,6,2010-02-03,varlingam,189
2010-03-05,99,2732,0.28159142444856733,True,55,9,7,2010-03-05,varlingam,189
2010-04-06,99,2761,0.28458049886621317,True,58,9,7,2010-04-06,varlingam,189
2010-05-05,99,2753,0.2837559266130695,True,58,8,7,2010-05-05,varlingam,189
2010-06-04,99,2817,0.29035250463821893,True,56,8,8,2010-06-04,varlingam,189
2010-07-06,99,2698,0.2780869923727067,True,47,9,8,2010-07-06,varlingam,189
2010-08-04,99,2696,0.27788084930942075,True,54,7,7,2010-08-04,varlingam,189
2010-09-02,99,2742,0.2826221397649969,True,54,7,8,2010-09-02,varlingam,189
2010-10-04,99,2768,0.28530199958771385,True,58,6,6,2010-10-04,varlingam,189
2010-11-02,99,2753,0.2837559266130695,True,59,6,6,2010-11-02,varlingam,189
