config,sharpe_ann,psr_vs_zero,psr_vs_baseline,dsr,n_trials,in_mcs90
DYNO-D1_w252,0.4114,0.9581,0.5675,0.9442,82,True
DYNO-D3_w252_tau0.1,0.4069,0.9564,0.5601,0.942,82,
DYNO-D2s_w252,0.4061,0.956,0.5587,0.9416,82,True
DYNO-D2_w252_tau0.05,0.4033,0.955,0.5542,0.9404,82,
V0prime_w252,0.4028,0.9548,0.5533,0.9401,82,True
DYNO-D0_w252_tau0.01,0.4028,0.9548,0.5533,0.9401,82,
DYNO-D0_w252,0.4028,0.9548,0.5533,0.9401,82,
VARL-D4_w252,0.4019,0.9545,0.5519,0.9398,82,True
DYNO-D2_w252_tau0.1,0.4018,0.9544,0.5516,0.9396,82,
DYNO-D3_w252_tau0.05,0.4011,0.9541,0.5504,0.9392,82,
V0_w252_k20,0.3996,0.9536,0.548,0.9386,82,
DYNO-D2s_w504,0.3992,0.9533,0.5472,0.9382,82,
DYNO-D2_w252_tau0.01,0.3987,0.9532,0.5464,0.938,82,
DYNO-D2_w252,0.3987,0.9532,0.5464,0.938,82,True
V1-VARLiNGAM_w252,0.3986,0.9532,0.5463,0.938,82,True
V2-VARLiNGAM_w252,0.3986,0.9532,0.5463,0.938,82,
DYNO-D0s_w252,0.3982,0.9531,0.5457,0.9379,82,True
DYNO-D3_w252,0.3975,0.9526,0.5444,0.9373,82,True
DYNO-D3_w252_tau0.01,0.3975,0.9526,0.5444,0.9373,82,
VARL-D0_w252,0.3969,0.9525,0.5435,0.9372,82,True
VARL-D0s_w252,0.3957,0.952,0.5415,0.9365,82,True
DYNO-D1_w504,0.3951,0.9516,0.5405,0.9361,82,
DYNO-D0_w252_tau0.1,0.3944,0.9514,0.5394,0.9359,82,
DYNO-D0_w252_tau0.05,0.3932,0.9509,0.5374,0.9352,82,
DYNO-D4_w252,0.3931,0.9509,0.5371,0.9352,82,True
V0_w252_k25,0.393,0.9508,0.537,0.9351,82,
GRAN-D2_w252,0.3929,0.9508,0.5368,0.9351,82,True
VARL-D3_w252,0.3918,0.9502,0.5349,0.9344,82,True
V0_w252_k10,0.3912,0.9501,0.5339,0.9342,82,
VARL-D0s_w504,0.39,0.9495,0.5319,0.9335,82,
V1_w252_k14,0.389,0.9491,0.5303,0.933,82,
GRAN-D0_w252,0.3885,0.9489,0.5295,0.9328,82,True
VARL-D2_w252,0.3878,0.9486,0.5283,0.9324,82,True
DYNO-D4_w504,0.387,0.9482,0.5269,0.9319,82,
DYNO-D3_w504,0.3865,0.9479,0.5262,0.9315,82,
V0_w252_k14,0.3865,0.9481,0.5261,0.9317,82,
VARL-D2s_w252,0.3859,0.9477,0.5251,0.9313,82,True
VARL-D1_w252,0.3852,0.9474,0.5239,0.9309,82,True
V1_w252_k20,0.3838,0.9468,0.5216,0.9301,82,
VARL-D1_w504,0.3833,0.9465,0.5207,0.9297,82,
V0_w504_k25,0.383,0.9464,0.5203,0.9296,82,
V1_w252_k25,0.3828,0.9463,0.5198,0.9295,82,
DYNO-D0s_w504,0.3827,0.9462,0.5197,0.9294,82,
DYNO-D2_w504,0.3816,0.9457,0.5179,0.9288,82,
V2_w252_a0.8_g0.5,0.3811,0.9456,0.5171,0.9286,82,
V2_w252_a0.8_g0.3,0.3811,0.9456,0.5171,0.9286,82,
V2_w252_a0.8_g0.1,0.3811,0.9456,0.5171,0.9286,82,
V2_w252_a0.6_g0.5,0.3811,0.9456,0.5171,0.9286,82,
V2_w252_a0.6_g0.3,0.3811,0.9456,0.5171,0.9286,82,
V2_w252_a0.6_g0.1,0.3811,0.9456,0.5171,0.9286,82,
V2_w252_a0.4_g0.5,0.3811,0.9456,0.5171,0.9286,82,
V2_w252_a0.4_g0.3,0.3811,0.9456,0.5171,0.9286,82,
V2-DYNOTEARS_w252,0.3811,0.9456,0.5171,0.9286,82,
V1-DYNOTEARS_w252,0.3811,0.9456,0.5171,0.9286,82,True
V1_w252_k17,0.3811,0.9456,0.5171,0.9286,82,
V2_w252_a0.4_g0.1,0.3811,0.9456,0.5171,0.9286,82,
VARL-D0_w504,0.3775,0.9438,0.511,0.9264,82,
V1_w252_k10,0.376,0.9432,0.5085,0.9257,82,
VARL-D2s_w504,0.3753,0.9428,0.5074,0.9252,82,
VARL-D3_w504,0.3753,0.9427,0.5074,0.9251,82,
DYNO-D0_w504,0.3721,0.9412,0.502,0.9233,82,
V0prime_w504,0.3721,0.9412,0.502,0.9233,82,
VARL-D2_w504,0.3719,0.9412,0.5017,0.9232,82,
V2-DYNOTEARS_w504,0.3715,0.941,0.5009,0.9229,82,
V1_w504_k20,0.3715,0.941,0.5009,0.9229,82,
V1_w504_k17,0.3715,0.941,0.5009,0.9229,82,
V1_w504_k14,0.3715,0.941,0.5009,0.9229,82,
V1-DYNOTEARS_w504,0.3715,0.941,0.5009,0.9229,82,
V1_w504_k25,0.3715,0.941,0.5009,0.9229,82,
V0_w504_k14,0.3714,0.9409,0.5008,0.9228,82,
V0_w252_k17,0.3709,0.9407,0.5,0.9226,82,
V0_w252,0.3709,0.9407,0.5,0.9226,82,False
V0_w504_k10,0.3704,0.9404,0.4992,0.9223,82,
V0_w504_k17,0.3704,0.9404,0.4992,0.9222,82,
V0_w504,0.3704,0.9404,0.4992,0.9222,82,
VARL-D4_w504,0.3698,0.94,0.4981,0.9218,82,
V1_w504_k10,0.3696,0.94,0.4977,0.9218,82,
V0_w504_k20,0.3646,0.9375,0.4894,0.9187,82,
V2-VARLiNGAM_w504,0.3567,0.9333,0.4762,0.9136,82,
V1-VARLiNGAM_w504,0.3567,0.9333,0.4762,0.9136,82,
GRAN-D1_w252,0.3515,0.9304,0.4675,0.91,82,True
GRAN-D3_w252,0.3499,0.9294,0.4648,0.9089,82,True
