config,sharpe_ann,psr_vs_zero,psr_vs_baseline,dsr,n_trials,in_mcs90
DYNO-D1_w252,0.4114,0.9581,0.5675,0.9441,84,True
DYNO-D3_w252_tau0.1,0.4069,0.9564,0.5601,0.9419,84,
DYNO-D2s_w252,0.4061,0.956,0.5587,0.9415,84,True
DYNO-D2_w252_tau0.05,0.4033,0.955,0.5542,0.9403,84,
V0prime_w252,0.4028,0.9548,0.5533,0.94,84,True
DYNO-D0_w252_tau0.01,0.4028,0.9548,0.5533,0.94,84,
DYNO-D0_w252,0.4028,0.9548,0.5533,0.94,84,
VARL-D4_w252,0.4019,0.9545,0.5519,0.9397,84,True
DYNO-D2_w252_tau0.1,0.4018,0.9544,0.5516,0.9395,84,
DYNO-D3_w252_tau0.05,0.4011,0.9541,0.5504,0.9391,84,
V0_w252_k20,0.3996,0.9536,0.548,0.9385,84,
DYNO-D2s_w504,0.3992,0.9533,0.5472,0.9381,84,
DYNO-D2_w252,0.3987,0.9532,0.5464,0.9379,84,True
DYNO-D2_w252_tau0.01,0.3987,0.9532,0.5464,0.9379,84,
V1-VARLiNGAM_w252,0.3986,0.9532,0.5463,0.9379,84,True
V2-VARLiNGAM_w252,0.3986,0.9532,0.5463,0.9379,84,
DYNO-D0s_w252,0.3982,0.9531,0.5457,0.9378,84,True
DYNO-D3_w252,0.3975,0.9526,0.5444,0.9372,84,True
DYNO-D3_w252_tau0.01,0.3975,0.9526,0.5444,0.9372,84,
VARL-D0_w252,0.3969,0.9525,0.5435,0.937,84,True
VARL-D0s_w252,0.3957,0.952,0.5415,0.9364,84,True
DYNO-D1_w504,0.3951,0.9516,0.5405,0.936,84,
DYNO-D0_w252_tau0.1,0.3944,0.9514,0.5394,0.9357,84,
DYNO-D0_w252_tau0.05,0.3932,0.9509,0.5374,0.9351,84,
DYNO-D4_w252,0.3931,0.9509,0.5371,0.9351,84,True
V0_w252_k25,0.393,0.9508,0.537,0.935,84,
GRAN-D2_w252,0.3929,0.9508,0.5368,0.935,84,True
VARL-D3_w252,0.3918,0.9502,0.5349,0.9342,84,True
