config,sharpe_ann,psr_vs_zero,psr_vs_baseline,dsr,n_trials,in_mcs90
DYNO-D2s_w378,0.4194,0.961,0.5807,0.8983,146,
DYNO-D0df_w378,0.4164,0.9599,0.5757,0.8961,146,
DYNO-D1_w378,0.4148,0.9593,0.5732,0.8949,146,
DYNO-D1_w252,0.4114,0.9581,0.5675,0.8923,146,True
DYNO-D0s_w189,0.4111,0.9581,0.5671,0.8923,146,
DYNO-D0s_w378,0.4091,0.9572,0.5637,0.8906,146,
DYNO-D2s_w189,0.4078,0.9568,0.5615,0.8896,146,
DYNO-D0df_w252,0.4078,0.9567,0.5616,0.8895,146,
DYNO-D1_w189,0.4077,0.9567,0.5614,0.8895,146,
VARL-D1_w378,0.4073,0.9565,0.5608,0.8891,146,
DYNO-D3_w252_tau0.1,0.4069,0.9564,0.5601,0.8888,146,
DYNO-D0df_w504,0.4061,0.956,0.5588,0.8881,146,
DYNO-D2s_w252,0.4061,0.956,0.5587,0.8881,146,True
DYNO-D4_w378,0.4057,0.956,0.5582,0.888,146,
DYNO-D0pc_w378,0.4056,0.956,0.558,0.8879,146,
DYNO-D0df_w189,0.4051,0.9557,0.5572,0.8874,146,
DYNO-D2_w378,0.4046,0.9555,0.5562,0.887,146,
DYNO-D2_w252_tau0.05,0.4033,0.955,0.5542,0.886,146,
DYNO-D4_w189,0.4031,0.955,0.5538,0.8858,146,
DYNO-D0_w252_tau0.01,0.4028,0.9548,0.5533,0.8856,146,
DYNO-D0_w252,0.4028,0.9548,0.5533,0.8856,146,
V0prime_w252,0.4028,0.9548,0.5533,0.8856,146,True
DYNO-D0_w378,0.4025,0.9547,0.5527,0.8853,146,
VARL-D4_w252,0.4019,0.9545,0.5519,0.885,146,
DYNO-D2_w252_tau0.1,0.4018,0.9544,0.5516,0.8848,146,
DYNO-D3_w252_tau0.05,0.4011,0.9541,0.5504,0.8841,146,
DYNO-D3_w189,0.4005,0.9539,0.5494,0.8836,146,
DYNO-D3_w378,0.4003,0.9537,0.5491,0.8834,146,
V0_w252_k20,0.3996,0.9536,0.548,0.8831,146,
VARL-D3_w189,0.3995,0.9534,0.5478,0.8827,146,
DYNO-D2s_w504,0.3992,0.9533,0.5472,0.8825,146,
VARL-D2s_w378,0.3988,0.9532,0.5467,0.8823,146,
DYNO-D2_w252,0.3987,0.9532,0.5464,0.8822,146,True
DYNO-D2_w252_tau0.01,0.3987,0.9532,0.5464,0.8822,146,
VARL-D0_w378,0.3987,0.9532,0.5465,0.8822,146,
V1-VARLiNGAM_w252,0.3986,0.9532,0.5463,0.8822,146,True
V2-VARLiNGAM_w252,0.3986,0.9532,0.5463,0.8822,146,
DYNO-D0s_w252,0.3982,0.9531,0.5457,0.882,146,True
VARL-D2_w378,0.3976,0.9527,0.5446,0.8813,146,
DYNO-D3_w252,0.3975,0.9526,0.5444,0.8811,146,
DYNO-D3_w252_tau0.01,0.3975,0.9526,0.5444,0.8811,146,
VARL-D0_w252,0.3969,0.9525,0.5435,0.8808,146,True
VARL-D4_w378,0.3965,0.9522,0.5429,0.8803,146,
IVP_w378,0.3965,0.9522,0.5428,0.8803,146,
VARL-D0s_w252,0.3957,0.952,0.5415,0.8798,146,True
DYNO-D1_w504,0.3951,0.9516,0.5405,0.8791,146,
DYNO-D0_w252_tau0.1,0.3944,0.9514,0.5394,0.8787,146,
VARL-D3_w378,0.3941,0.9512,0.5388,0.8782,146,
VARL-D2s_w189,0.3939,0.9511,0.5385,0.8781,146,
DYNO-D0lw_w252,0.3937,0.9511,0.5381,0.8781,146,
VARL-D0_w189,0.3933,0.951,0.5375,0.8778,146,
DYNO-D0_w252_tau0.05,0.3932,0.9509,0.5374,0.8777,146,
DYNO-D4_w252,0.3931,0.9509,0.5371,0.8776,146,
V0_w252_k25,0.393,0.9508,0.537,0.8775,146,
GRAN-D2_w252,0.3929,0.9508,0.5368,0.8775,146,True
VARL-D0s_w378,0.3921,0.9504,0.5354,0.8767,146,
VARL-D3_w252,0.3918,0.9502,0.5349,0.8763,146,
DYNO-D2_w189,0.3917,0.9503,0.5348,0.8764,146,
VARL-D4_w189,0.3914,0.9502,0.5344,0.8762,146,
V0_w252_k10,0.3912,0.9501,0.5339,0.876,146,
VARL-D0s_w504,0.39,0.9495,0.5319,0.8749,146,
CORR-HRP_w189,0.3892,0.9493,0.5307,0.8744,146,
V1_w252_k14,0.389,0.9491,0.5303,0.8741,146,
IVP_w189,0.3887,0.949,0.5299,0.8738,146,
GRAN-D0_w252,0.3885,0.9489,0.5295,0.8737,146,True
IVP_w252,0.3883,0.9488,0.5291,0.8735,146,
VARL-D0s_w189,0.3879,0.9486,0.5284,0.8731,146,
VARL-D2_w252,0.3878,0.9486,0.5283,0.8731,146,True
DYNO-D4_w504,0.387,0.9482,0.5269,0.8723,146,
VARL-D2_w189,0.3868,0.9481,0.5266,0.8721,146,
DYNO-D0_w189,0.3866,0.948,0.5262,0.872,146,
DYNO-D3_w504,0.3865,0.9479,0.5262,0.8718,146,
V0_w252_k14,0.3865,0.9481,0.5261,0.872,146,
VARL-D2s_w252,0.3859,0.9477,0.5251,0.8714,146,True
VARL-D1_w252,0.3852,0.9474,0.5239,0.8707,146,True
CORR-HRP_w378,0.3847,0.9471,0.523,0.8702,146,
DYNO-D0lw_w189,0.3844,0.9471,0.5227,0.8701,146,
V1_w252_k20,0.3838,0.9468,0.5216,0.8695,146,
VARL-D1_w504,0.3833,0.9465,0.5207,0.8689,146,
V0_w504_k25,0.383,0.9464,0.5203,0.8687,146,
DYNO-D0pc_w189,0.383,0.9464,0.5203,0.8688,146,
V1_w252_k25,0.3828,0.9463,0.5198,0.8686,146,
DYNO-D0s_w504,0.3827,0.9462,0.5197,0.8684,146,
DYNO-D0lw_w378,0.3826,0.9462,0.5196,0.8685,146,
DYNO-D2_w504,0.3816,0.9457,0.5179,0.8674,146,
