config,sharpe_ann,psr_vs_zero,psr_vs_baseline,dsr,n_trials,in_mcs90
DYNO-D2s_w378,0.4194,0.961,0.5807,0.9462,114,
DYNO-D1_w378,0.4148,0.9593,0.5732,0.944,114,
DYNO-D1_w252,0.4114,0.9581,0.5675,0.9425,114,True
DYNO-D0s_w189,0.4111,0.9581,0.5671,0.9425,114,
DYNO-D0s_w378,0.4091,0.9572,0.5637,0.9414,114,
DYNO-D2s_w189,0.4078,0.9568,0.5615,0.9408,114,
DYNO-D1_w189,0.4077,0.9567,0.5614,0.9407,114,
VARL-D1_w378,0.4073,0.9565,0.5608,0.9405,114,
DYNO-D3_w252_tau0.1,0.4069,0.9564,0.5601,0.9402,114,
DYNO-D2s_w252,0.4061,0.956,0.5587,0.9398,114,True
DYNO-D4_w378,0.4057,0.956,0.5582,0.9398,114,
DYNO-D2_w378,0.4046,0.9555,0.5562,0.9391,114,
DYNO-D2_w252_tau0.05,0.4033,0.955,0.5542,0.9385,114,
DYNO-D4_w189,0.4031,0.955,0.5538,0.9384,114,
DYNO-D0_w252_tau0.01,0.4028,0.9548,0.5533,0.9383,114,
V0prime_w252,0.4028,0.9548,0.5533,0.9383,114,True
DYNO-D0_w252,0.4028,0.9548,0.5533,0.9383,114,
DYNO-D0_w378,0.4025,0.9547,0.5527,0.9381,114,
VARL-D4_w252,0.4019,0.9545,0.5519,0.9379,114,True
DYNO-D2_w252_tau0.1,0.4018,0.9544,0.5516,0.9378,114,
DYNO-D3_w252_tau0.05,0.4011,0.9541,0.5504,0.9373,114,
DYNO-D3_w189,0.4005,0.9539,0.5494,0.937,114,
DYNO-D3_w378,0.4003,0.9537,0.5491,0.9369,114,
V0_w252_k20,0.3996,0.9536,0.548,0.9367,114,
VARL-D3_w189,0.3995,0.9534,0.5478,0.9364,114,
DYNO-D2s_w504,0.3992,0.9533,0.5472,0.9363,114,
VARL-D2s_w378,0.3988,0.9532,0.5467,0.9361,114,
DYNO-D2_w252,0.3987,0.9532,0.5464,0.9361,114,True
VARL-D0_w378,0.3987,0.9532,0.5465,0.9361,114,
DYNO-D2_w252_tau0.01,0.3987,0.9532,0.5464,0.9361,114,
V2-VARLiNGAM_w252,0.3986,0.9532,0.5463,0.9361,114,
V1-VARLiNGAM_w252,0.3986,0.9532,0.5463,0.9361,114,True
DYNO-D0s_w252,0.3982,0.9531,0.5457,0.936,114,True
VARL-D2_w378,0.3976,0.9527,0.5446,0.9355,114,
DYNO-D3_w252,0.3975,0.9526,0.5444,0.9354,114,True
DYNO-D3_w252_tau0.01,0.3975,0.9526,0.5444,0.9354,114,
VARL-D0_w252,0.3969,0.9525,0.5435,0.9352,114,True
VARL-D4_w378,0.3965,0.9522,0.5429,0.9349,114,
VARL-D0s_w252,0.3957,0.952,0.5415,0.9346,114,True
DYNO-D1_w504,0.3951,0.9516,0.5405,0.9341,114,
DYNO-D0_w252_tau0.1,0.3944,0.9514,0.5394,0.9339,114,
VARL-D3_w378,0.3941,0.9512,0.5388,0.9336,114,
VARL-D2s_w189,0.3939,0.9511,0.5385,0.9335,114,
VARL-D0_w189,0.3933,0.951,0.5375,0.9334,114,
DYNO-D0_w252_tau0.05,0.3932,0.9509,0.5374,0.9332,114,
DYNO-D4_w252,0.3931,0.9509,0.5371,0.9332,114,True
V0_w252_k25,0.393,0.9508,0.537,0.9331,114,
GRAN-D2_w252,0.3929,0.9508,0.5368,0.9331,114,True
VARL-D0s_w378,0.3921,0.9504,0.5354,0.9326,114,
VARL-D3_w252,0.3918,0.9502,0.5349,0.9324,114,True
DYNO-D2_w189,0.3917,0.9503,0.5348,0.9325,114,
VARL-D4_w189,0.3914,0.9502,0.5344,0.9323,114,
V0_w252_k10,0.3912,0.9501,0.5339,0.9322,114,
VARL-D0s_w504,0.39,0.9495,0.5319,0.9315,114,
CORR-HRP_w189,0.3892,0.9493,0.5307,0.9312,114,
V1_w252_k14,0.389,0.9491,0.5303,0.931,114,
GRAN-D0_w252,0.3885,0.9489,0.5295,0.9307,114,True
VARL-D0s_w189,0.3879,0.9486,0.5284,0.9303,114,
