contrast,method,window,delta_sharpe,ci_lower,ci_upper,p_value
D0s-D0,dynotears,189,0.024555168580351006,0.005821108662535934,0.04406305223567812,0.0134
D1-D0,dynotears,189,0.021123743414415752,-0.0027293234981600454,0.045584284804522424,0.0796
D2-D0,dynotears,189,0.0051446683292843964,-0.016424938847609673,0.027467956200307397,0.633
D2s-D0,dynotears,189,0.02118165473024103,-0.010358385274332471,0.05456406988409967,0.1944
D3-D0,dynotears,189,0.013886344758321012,-0.0414502454392917,0.07023737942191331,0.6376
D4-D0,dynotears,189,0.01652637100307497,-0.008174909639962168,0.04176630449657683,0.1808
D0-CORR,dynotears,189,-0.002673588513972036,-0.03559055429646925,0.028507203075868074,0.851
D1-CORR,dynotears,189,0.018450154900443716,-0.0268726731324911,0.0626368638388963,0.4266
D2s-CORR,dynotears,189,0.018508066216268992,-0.026618478866288146,0.06284614070781579,0.4174
D0s-D0,dynotears,252,-0.004568333922135848,-0.023028038868011833,0.013271846677634777,0.6156
D1-D0,dynotears,252,0.008602767573432313,-0.014129551220673215,0.03246574072865428,0.4544
D2-D0,dynotears,252,-0.004113964129292047,-0.025286123560540708,0.01640132434834634,0.6954
D2s-D0,dynotears,252,0.0033076654158821772,-0.024205399006292285,0.03218751774327118,0.8188
D3-D0,dynotears,252,-0.005327794549978282,-0.05665930120257071,0.046955780456053094,0.8258
D4-D0,dynotears,252,-0.009721669397040389,-0.033432746950817015,0.013196371629595877,0.4016
D0-V0,dynotears,252,0.03185750863360931,0.01456010824892964,0.05011518356336733,0.0004
D0-CORR,dynotears,252,0.0222752552942988,-0.007136807739785502,0.05165732460297977,0.137
D1-CORR,dynotears,252,0.030878022867731114,-0.011229940638779174,0.07487712586426015,0.1528
D2s-CORR,dynotears,252,0.02558292071018098,-0.015529703212530475,0.06954349816365062,0.237
best(D1)-V1,dynotears,252,0.030292499275384632,0.00249803420413731,0.05954763411975265,0.0336
D0s-D0,dynotears,378,0.006626615696350924,-0.009846003170408658,0.02284589423936148,0.434
D1-D0,dynotears,378,0.012378089294777406,-0.010760145886059842,0.036189351649326275,0.3062
D2-D0,dynotears,378,0.0021077112418008137,-0.020812337863238023,0.022927251539838045,0.8422
D2s-D0,dynotears,378,0.016929920359239126,-0.014428311226583794,0.04666604985900964,0.2918
D3-D0,dynotears,378,-0.0021865642908405203,-0.055740856564358024,0.05010341923903681,0.9132
D4-D0,dynotears,378,0.0032679386704448365,-0.01743442133929418,0.023601136509107983,0.7894
D0-CORR,dynotears,378,0.017800740009190186,-0.010987635783709178,0.04781111002395721,0.2394
D1-CORR,dynotears,378,0.03017882930396759,-0.01147110880454631,0.07158457026976862,0.1518
D2s-CORR,dynotears,378,0.03473066036842931,-0.007202586063001636,0.07546805924146777,0.1046
D0s-D0,dynotears,504,0.010572904116620319,-0.009424061155846616,0.03200925291048143,0.3
D1-D0,dynotears,504,0.023010140196682516,0.00017715122026589088,0.04714466551819972,0.0482
D2-D0,dynotears,504,0.009486236632782863,-0.009701703592740878,0.029411132843297383,0.3318
D2s-D0,dynotears,504,0.027044500572992236,-0.0008030159344761727,0.05511246973662008,0.0574
D3-D0,dynotears,504,0.014441521400201496,-0.03304145355144995,0.06264301422354629,0.562
D4-D0,dynotears,504,0.014844992357000708,-0.008830989363743717,0.03972898800787998,0.219
D0-V0,dynotears,504,0.001678930477455265,-0.016594926459129727,0.021240506068605534,0.8628
D0-CORR,dynotears,504,0.008767126214288101,-0.018989764565938577,0.035043543196793876,0.531
D1-CORR,dynotears,504,0.03177726641097062,-0.007068581744319989,0.07164323489512985,0.1094
D2s-CORR,dynotears,504,0.03581162678728034,-0.0034895981688303403,0.07508197760907873,0.0766
best(D2s)-V1,dynotears,504,0.02769026518354728,-0.002335270415826463,0.06035911106398012,0.0738
