contrast,method,window,delta_sharpe,ci_lower,ci_upper,p_value
D0s-D0,dynotears,252,-0.004568333922135848,-0.022815315461108272,0.013249378958492701,0.598
D1-D0,dynotears,252,0.008602767573432313,-0.014214283232205837,0.032109032080225565,0.467
D2-D0,dynotears,252,-0.004113964129292047,-0.02446054523874429,0.016759821906126668,0.677
D2s-D0,dynotears,252,0.0033076654158821772,-0.023739806538041607,0.0333058705051028,0.8
D3-D0,dynotears,252,-0.005327794549978282,-0.05736058885231127,0.04760335042998882,0.817
D4-D0,dynotears,252,-0.009721669397040389,-0.033295192585128794,0.012547853043033382,0.377
D0-V0,dynotears,252,0.03185750863360931,0.014817517059357318,0.049712163485263125,0.0
best(D1)-V1,dynotears,252,0.030292499275384632,0.0015433342951990988,0.05962327950467358,0.04
D0s-D0,dynotears,504,0.010572904116620319,-0.009528175164226408,0.032037884227772845,0.297
D1-D0,dynotears,504,0.023010140196682516,0.0001679425879939607,0.04741272744794543,0.049
D2-D0,dynotears,504,0.009486236632782863,-0.010080627873648784,0.029154996971320776,0.314
D2s-D0,dynotears,504,0.027044500572992236,-0.0013958928209535741,0.05514057750609706,0.067
D3-D0,dynotears,504,0.014441521400201496,-0.03444068891880312,0.06189588473849716,0.562
D4-D0,dynotears,504,0.014844992357000708,-0.008650801163518606,0.0401350341312746,0.224
D0-V0,dynotears,504,0.001678930477455265,-0.017392024787809286,0.021643715780787776,0.84
best(D2s)-V1,dynotears,504,0.02769026518354728,-0.0016171642462628475,0.06027883439157411,0.066
D0s-D0,varlingam,252,-0.001152488094582682,-0.019494972130192606,0.015113756601476324,0.873
D1-D0,varlingam,252,-0.011720068904161718,-0.03253271695958472,0.009586633920343953,0.258
D2-D0,varlingam,252,-0.009102785801000879,-0.028066226312207586,0.006796571570129867,0.292
D2s-D0,varlingam,252,-0.011002003115650583,-0.03899785555121074,0.012664074463829347,0.387
D3-D0,varlingam,252,-0.0050922678083538675,-0.05978389131159553,0.046293237038280054,0.826
D4-D0,varlingam,252,0.005068103034240268,-0.0214518159306084,0.030412797785379603,0.658
D0-V0,varlingam,252,0.025955937647680505,0.0077705132962746426,0.0460909290481609,0.003
best(D4)-V1,varlingam,252,0.003374487826814987,-0.020980900521919085,0.02817095392180761,0.735
D0s-D0,varlingam,504,0.012513058228522889,-0.0057011047828265165,0.03095930916656791,0.172
D1-D0,varlingam,504,0.005818312258959901,-0.013646541071741599,0.025422995256266498,0.53
D2-D0,varlingam,504,-0.005528728355813195,-0.027583665662861422,0.013302849410725756,0.574
D2s-D0,varlingam,504,-0.002138393779809733,-0.02523649596723087,0.018384744498933427,0.827
D3-D0,varlingam,504,-0.002132112584655732,-0.053370817370409614,0.045078031400380796,0.906
D4-D0,varlingam,504,-0.00766211693558666,-0.031040618244291204,0.019100907010587156,0.564
D0-V0,varlingam,504,0.007034326824299608,-0.012225898172928266,0.030402314583734047,0.452
best(D0s)-V1,varlingam,504,0.03323248421485342,0.012388485987358607,0.05921208377700122,0.003
GRANGER-DYNO@D1,granger,252,-0.05984044257535426,-0.1358887257868945,0.013378315697957784,0.118
